"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_1542_2_350_20240911","10020_1542_2_20240911","100797_2","100003_1",
"10020_1592_2_350_20240911","10020_1592_2_20240911","100797_2","100003_1",
"10020_2332_2_350_20240911","10020_2332_2_20240911","100797_2","100003_1",
"10020_2532_2_350_20240911","10020_2532_2_20240911","100797_2","100003_1",
"10020_2542_2_350_20240911","10020_2542_2_20240911","100797_2","100003_1",
"10020_2592_2_350_20240911","10020_2592_2_20240911","100797_2","100003_1",
"10020_2602_2_350_20240911","10020_2602_2_20240911","100797_2","100003_1",
"10020_3422_2_350_20240911","10020_3422_2_20240911","100797_2","100003_1",
"10020_3442_2_350_20240911","10020_3442_2_20240911","100797_2","100003_1",
"10020_3532_2_350_20240911","10020_3532_2_20240911","100797_2","100003_1",
"10020_3562_2_350_20240911","10020_3562_2_20240911","100797_2","100003_1",
"10020_3812_2_350_20240911","10020_3812_2_20240911","100797_2","100003_1",
"10020_3842_2_350_20240911","10020_3842_2_20240911","100797_2","100003_1",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100797_2","100004_4",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100797_2","100004_4",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100797_2","100004_4",
"10020_1592_2_330_20240911","10020_1592_2_20240911","100797_2","100004_4",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100797_2","100004_4",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100797_2","100004_4",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100797_2","100004_4",
"10020_2592_2_330_20240911","10020_2592_2_20240911","100797_2","100004_4",
"10020_2602_2_330_20240911","10020_2602_2_20240911","100797_2","100004_4",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100797_2","100004_4",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100797_2","100004_4",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100797_2","100004_4",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100797_2","100004_4",
"10020_3812_2_330_20240911","10020_3812_2_20240911","100797_2","100004_4",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100797_2","100004_4",
"10020_1362_2_410_20240911","10020_1362_2_20240911","100797_2","100300_2",
"10020_1522_2_410_20240911","10020_1522_2_20240911","100797_2","100300_2",
"10020_1542_2_410_20240911","10020_1542_2_20240911","100797_2","100300_2",
"10020_1592_2_410_20240911","10020_1592_2_20240911","100797_2","100300_2",
"10020_3422_2_410_20240911","10020_3422_2_20240911","100797_2","100300_2",
"10020_3442_2_410_20240911","10020_3442_2_20240911","100797_2","100300_2",
"10020_1522_2_470_20240911","10020_1522_2_20240911","100797_2","100339_1",
"10020_1542_2_470_20240911","10020_1542_2_20240911","100797_2","100339_1",
"10020_1592_2_470_20240911","10020_1592_2_20240911","100797_2","100339_1",
"10020_3422_2_470_20240911","10020_3422_2_20240911","100797_2","100339_1",
"10020_3442_2_470_20240911","10020_3442_2_20240911","100797_2","100339_1",
"10020_1362_2_470_20240911","10020_1362_2_20240911","100797_2","100339_5",
"10020_1362_2_440_20240911","10020_1362_2_20240911","100797_2","100341_2",
"10020_1522_2_440_20240911","10020_1522_2_20240911","100797_2","100341_2",
"10020_1542_2_440_20240911","10020_1542_2_20240911","100797_2","100341_2",
"10020_1592_2_440_20240911","10020_1592_2_20240911","100797_2","100341_2",
"10020_3422_2_440_20240911","10020_3422_2_20240911","100797_2","100341_2",
"10020_3442_2_440_20240911","10020_3442_2_20240911","100797_2","100341_2",
"10020_1362_2_440_20240911","10020_1362_2_20240911","100797_2","100342_2",
"10020_1522_2_440_20240911","10020_1522_2_20240911","100797_2","100342_2",
"10020_1542_2_440_20240911","10020_1542_2_20240911","100797_2","100342_2",
"10020_1592_2_440_20240911","10020_1592_2_20240911","100797_2","100342_2",
"10020_3422_2_440_20240911","10020_3422_2_20240911","100797_2","100342_2",
"10020_3442_2_440_20240911","10020_3442_2_20240911","100797_2","100342_2",
"10020_1362_2_440_20240911","10020_1362_2_20240911","100797_2","100343_2",
"10020_1522_2_440_20240911","10020_1522_2_20240911","100797_2","100343_2",
"10020_1542_2_440_20240911","10020_1542_2_20240911","100797_2","100343_2",
"10020_1592_2_440_20240911","10020_1592_2_20240911","100797_2","100343_2",
"10020_3422_2_440_20240911","10020_3422_2_20240911","100797_2","100343_2",
"10020_3442_2_440_20240911","10020_3442_2_20240911","100797_2","100343_2",
"10020_1362_2_470_20240911","10020_1362_2_20240911","100797_2","100520_2",
"10020_1522_2_470_20240911","10020_1522_2_20240911","100797_2","100520_2",
"10020_1542_2_470_20240911","10020_1542_2_20240911","100797_2","100520_2",
"10020_1592_2_470_20240911","10020_1592_2_20240911","100797_2","100520_2",
"10020_3422_2_470_20240911","10020_3422_2_20240911","100797_2","100520_2",
"10020_3442_2_470_20240911","10020_3442_2_20240911","100797_2","100520_2",
"10020_1362_2_530_20240911","10020_1362_2_20240911","100797_2","100531_2",
"10020_1362_2_280_20240911","10020_1362_2_20240911","100797_2","100578_1",
"10020_1522_2_280_20240911","10020_1522_2_20240911","100797_2","100578_1",
"10020_1542_2_280_20240911","10020_1542_2_20240911","100797_2","100578_1",
"10020_1592_2_280_20240911","10020_1592_2_20240911","100797_2","100578_1",
"10020_2332_2_280_20240911","10020_2332_2_20240911","100797_2","100578_1",
"10020_2532_2_280_20240911","10020_2532_2_20240911","100797_2","100578_1",
"10020_2542_2_280_20240911","10020_2542_2_20240911","100797_2","100578_1",
"10020_2592_2_280_20240911","10020_2592_2_20240911","100797_2","100578_1",
"10020_2602_2_280_20240911","10020_2602_2_20240911","100797_2","100578_1",
"10020_3422_2_280_20240911","10020_3422_2_20240911","100797_2","100578_1",
"10020_3442_2_280_20240911","10020_3442_2_20240911","100797_2","100578_1",
"10020_3532_2_280_20240911","10020_3532_2_20240911","100797_2","100578_1",
"10020_3562_2_280_20240911","10020_3562_2_20240911","100797_2","100578_1",
"10020_3812_2_280_20240911","10020_3812_2_20240911","100797_2","100578_1",
"10020_3842_2_280_20240911","10020_3842_2_20240911","100797_2","100578_1",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100797_2","100582_1",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100797_2","100582_1",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100797_2","100582_1",
"10020_1592_2_330_20240911","10020_1592_2_20240911","100797_2","100582_1",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100797_2","100582_1",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100797_2","100582_1",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100797_2","100582_1",
"10020_2592_2_330_20240911","10020_2592_2_20240911","100797_2","100582_1",
"10020_2602_2_330_20240911","10020_2602_2_20240911","100797_2","100582_1",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100797_2","100582_1",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100797_2","100582_1",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100797_2","100582_1",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100797_2","100582_1",
"10020_3812_2_330_20240911","10020_3812_2_20240911","100797_2","100582_1",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100797_2","100582_1",
"10020_1362_2_500_20240911","10020_1362_2_20240911","100797_2","100613_2",
"10020_1362_2_500_20240911","10020_1362_2_20240911","100797_2","100664_2",
"10020_1362_2_530_20240911","10020_1362_2_20240911","100797_2","100695_2",
"10020_1362_2_300_20240911","10020_1362_2_20240911","100797_2","100696_1",
"10020_1522_2_300_20240911","10020_1522_2_20240911","100797_2","100696_1",
"10020_1542_2_300_20240911","10020_1542_2_20240911","100797_2","100696_1",
"10020_1592_2_300_20240911","10020_1592_2_20240911","100797_2","100696_1",
"10020_2332_2_300_20240911","10020_2332_2_20240911","100797_2","100696_1",
"10020_2532_2_300_20240911","10020_2532_2_20240911","100797_2","100696_1",
"10020_2542_2_300_20240911","10020_2542_2_20240911","100797_2","100696_1",
"10020_2592_2_300_20240911","10020_2592_2_20240911","100797_2","100696_1",
"10020_2602_2_300_20240911","10020_2602_2_20240911","100797_2","100696_1",
"10020_3422_2_300_20240911","10020_3422_2_20240911","100797_2","100696_1",
"10020_3442_2_300_20240911","10020_3442_2_20240911","100797_2","100696_1",
"10020_3532_2_300_20240911","10020_3532_2_20240911","100797_2","100696_1",
"10020_3562_2_300_20240911","10020_3562_2_20240911","100797_2","100696_1",
"10020_3812_2_300_20240911","10020_3812_2_20240911","100797_2","100696_1",
"10020_3842_2_300_20240911","10020_3842_2_20240911","100797_2","100696_1",
"10020_1362_2_530_20240911","10020_1362_2_20240911","100797_2","100730_2",
"10020_1362_2_270_20240911","10020_1362_2_20240911","100797_2","100761_2",
"10020_1522_2_270_20240911","10020_1522_2_20240911","100797_2","100761_2",
"10020_1542_2_270_20240911","10020_1542_2_20240911","100797_2","100761_2",
"10020_1592_2_270_20240911","10020_1592_2_20240911","100797_2","100761_2",
"10020_2332_2_270_20240911","10020_2332_2_20240911","100797_2","100761_2",
"10020_2532_2_270_20240911","10020_2532_2_20240911","100797_2","100761_2",
"10020_2542_2_270_20240911","10020_2542_2_20240911","100797_2","100761_2",
"10020_2592_2_270_20240911","10020_2592_2_20240911","100797_2","100761_2",
"10020_2602_2_270_20240911","10020_2602_2_20240911","100797_2","100761_2",
"10020_3422_2_270_20240911","10020_3422_2_20240911","100797_2","100761_2",
"10020_3442_2_270_20240911","10020_3442_2_20240911","100797_2","100761_2",
"10020_3532_2_270_20240911","10020_3532_2_20240911","100797_2","100761_2",
"10020_3562_2_270_20240911","10020_3562_2_20240911","100797_2","100761_2",
"10020_3812_2_270_20240911","10020_3812_2_20240911","100797_2","100761_2",
"10020_3842_2_270_20240911","10020_3842_2_20240911","100797_2","100761_2",
"10020_1362_2_270_20240911","10020_1362_2_20240911","100797_2","100762_2",
"10020_1522_2_270_20240911","10020_1522_2_20240911","100797_2","100762_2",
"10020_1542_2_270_20240911","10020_1542_2_20240911","100797_2","100762_2",
"10020_1592_2_270_20240911","10020_1592_2_20240911","100797_2","100762_2",
"10020_2332_2_270_20240911","10020_2332_2_20240911","100797_2","100762_2",
"10020_2532_2_270_20240911","10020_2532_2_20240911","100797_2","100762_2",
"10020_2542_2_270_20240911","10020_2542_2_20240911","100797_2","100762_2",
"10020_2592_2_270_20240911","10020_2592_2_20240911","100797_2","100762_2",
"10020_2602_2_270_20240911","10020_2602_2_20240911","100797_2","100762_2",
"10020_3422_2_270_20240911","10020_3422_2_20240911","100797_2","100762_2",
"10020_3442_2_270_20240911","10020_3442_2_20240911","100797_2","100762_2",
"10020_3532_2_270_20240911","10020_3532_2_20240911","100797_2","100762_2",
"10020_3562_2_270_20240911","10020_3562_2_20240911","100797_2","100762_2",
"10020_3812_2_270_20240911","10020_3812_2_20240911","100797_2","100762_2",
"10020_3842_2_270_20240911","10020_3842_2_20240911","100797_2","100762_2",
"10020_1362_2_240_20240911","10020_1362_2_20240911","100797_2","100763_2",
"10020_1522_2_240_20240911","10020_1522_2_20240911","100797_2","100763_2",
"10020_1542_2_240_20240911","10020_1542_2_20240911","100797_2","100763_2",
"10020_1592_2_240_20240911","10020_1592_2_20240911","100797_2","100763_2",
"10020_2332_2_240_20240911","10020_2332_2_20240911","100797_2","100763_2",
"10020_2532_2_240_20240911","10020_2532_2_20240911","100797_2","100763_2",
"10020_2542_2_240_20240911","10020_2542_2_20240911","100797_2","100763_2",
"10020_2592_2_240_20240911","10020_2592_2_20240911","100797_2","100763_2",
"10020_2602_2_240_20240911","10020_2602_2_20240911","100797_2","100763_2",
"10020_3422_2_240_20240911","10020_3422_2_20240911","100797_2","100763_2",
"10020_3442_2_240_20240911","10020_3442_2_20240911","100797_2","100763_2",
"10020_3532_2_240_20240911","10020_3532_2_20240911","100797_2","100763_2",
"10020_3562_2_240_20240911","10020_3562_2_20240911","100797_2","100763_2",
"10020_3812_2_240_20240911","10020_3812_2_20240911","100797_2","100763_2",
"10020_3842_2_240_20240911","10020_3842_2_20240911","100797_2","100763_2",
"10020_1362_2_220_20240911","10020_1362_2_20240911","100797_2","100764_2",
"10020_1522_2_220_20240911","10020_1522_2_20240911","100797_2","100764_2",
"10020_1542_2_220_20240911","10020_1542_2_20240911","100797_2","100764_2",
"10020_1592_2_220_20240911","10020_1592_2_20240911","100797_2","100764_2",
"10020_2332_2_220_20240911","10020_2332_2_20240911","100797_2","100764_2",
"10020_2532_2_220_20240911","10020_2532_2_20240911","100797_2","100764_2",
"10020_2542_2_220_20240911","10020_2542_2_20240911","100797_2","100764_2",
"10020_2592_2_220_20240911","10020_2592_2_20240911","100797_2","100764_2",
"10020_2602_2_220_20240911","10020_2602_2_20240911","100797_2","100764_2",
"10020_3422_2_220_20240911","10020_3422_2_20240911","100797_2","100764_2",
"10020_3442_2_220_20240911","10020_3442_2_20240911","100797_2","100764_2",
"10020_3532_2_220_20240911","10020_3532_2_20240911","100797_2","100764_2",
"10020_3562_2_220_20240911","10020_3562_2_20240911","100797_2","100764_2",
"10020_3812_2_220_20240911","10020_3812_2_20240911","100797_2","100764_2",
"10020_3842_2_220_20240911","10020_3842_2_20240911","100797_2","100764_2",
"10020_1362_2_220_20240911","10020_1362_2_20240911","100797_2","100765_2",
"10020_1522_2_220_20240911","10020_1522_2_20240911","100797_2","100765_2",
"10020_1542_2_220_20240911","10020_1542_2_20240911","100797_2","100765_2",
"10020_1592_2_220_20240911","10020_1592_2_20240911","100797_2","100765_2",
"10020_2332_2_220_20240911","10020_2332_2_20240911","100797_2","100765_2",
"10020_2532_2_220_20240911","10020_2532_2_20240911","100797_2","100765_2",
"10020_2542_2_220_20240911","10020_2542_2_20240911","100797_2","100765_2",
"10020_2592_2_220_20240911","10020_2592_2_20240911","100797_2","100765_2",
"10020_2602_2_220_20240911","10020_2602_2_20240911","100797_2","100765_2",
"10020_3422_2_220_20240911","10020_3422_2_20240911","100797_2","100765_2",
"10020_3442_2_220_20240911","10020_3442_2_20240911","100797_2","100765_2",
"10020_3532_2_220_20240911","10020_3532_2_20240911","100797_2","100765_2",
"10020_3562_2_220_20240911","10020_3562_2_20240911","100797_2","100765_2",
"10020_3812_2_220_20240911","10020_3812_2_20240911","100797_2","100765_2",
"10020_3842_2_220_20240911","10020_3842_2_20240911","100797_2","100765_2",
"10020_1361_1_280_20240911","10020_1361_1_20240911","100797_1","100785_2",
"10020_2331_1_280_20240911","10020_2331_1_20240911","100797_1","100785_2",
"10020_3421_1_280_20240911","10020_3421_1_20240911","100797_1","100785_2",
"10020_3441_1_280_20240911","10020_3441_1_20240911","100797_1","100785_2",
"10020_3531_1_280_20240911","10020_3531_1_20240911","100797_1","100785_2",
"10020_3561_1_280_20240911","10020_3561_1_20240911","100797_1","100785_2",
"10020_2361_1_560_20240911","10020_2361_1_20240911","100797_1","100785_2",
"10020_1361_1_320_20240911","10020_1361_1_20240911","100797_1","100786_1",
"10020_2331_1_320_20240911","10020_2331_1_20240911","100797_1","100786_1",
"10020_2361_1_640_20240911","10020_2361_1_20240911","100797_1","100786_1",
"10020_1361_1_350_20240911","10020_1361_1_20240911","100797_1","100787_1",
"10020_2331_1_350_20240911","10020_2331_1_20240911","100797_1","100787_1",
"10020_2361_1_700_20240911","10020_2361_1_20240911","100797_1","100787_1",
"10020_1361_1_390_20240911","10020_1361_1_20240911","100797_1","100788_1",
"10020_2331_1_390_20240911","10020_2331_1_20240911","100797_1","100788_1",
"10020_2361_1_780_20240911","10020_2361_1_20240911","100797_1","100788_1",
"10020_1361_1_390_20240911","10020_1361_1_20240911","100797_1","100789_1",
"10020_2331_1_390_20240911","10020_2331_1_20240911","100797_1","100789_1",
"10020_2361_1_780_20240911","10020_2361_1_20240911","100797_1","100789_1",
"10020_1361_1_390_20240911","10020_1361_1_20240911","100797_1","100790_1",
"10020_2331_1_390_20240911","10020_2331_1_20240911","100797_1","100790_1",
"10020_2361_1_780_20240911","10020_2361_1_20240911","100797_1","100790_1",
"10020_1362_2_220_20240911","10020_1362_2_20240911","100797_2","100791_2",
"10020_1522_2_220_20240911","10020_1522_2_20240911","100797_2","100791_2",
"10020_1542_2_220_20240911","10020_1542_2_20240911","100797_2","100791_2",
"10020_1592_2_220_20240911","10020_1592_2_20240911","100797_2","100791_2",
"10020_2332_2_220_20240911","10020_2332_2_20240911","100797_2","100791_2",
"10020_2532_2_220_20240911","10020_2532_2_20240911","100797_2","100791_2",
"10020_2542_2_220_20240911","10020_2542_2_20240911","100797_2","100791_2",
"10020_2592_2_220_20240911","10020_2592_2_20240911","100797_2","100791_2",
"10020_2602_2_220_20240911","10020_2602_2_20240911","100797_2","100791_2",
"10020_3422_2_220_20240911","10020_3422_2_20240911","100797_2","100791_2",
"10020_3442_2_220_20240911","10020_3442_2_20240911","100797_2","100791_2",
"10020_3532_2_220_20240911","10020_3532_2_20240911","100797_2","100791_2",
"10020_3562_2_220_20240911","10020_3562_2_20240911","100797_2","100791_2",
"10020_3812_2_220_20240911","10020_3812_2_20240911","100797_2","100791_2",
"10020_3842_2_220_20240911","10020_3842_2_20240911","100797_2","100791_2",
"10020_1362_2_200_20240911","10020_1362_2_20240911","100797_2","100792_2",
"10020_1522_2_200_20240911","10020_1522_2_20240911","100797_2","100792_2",
"10020_1542_2_200_20240911","10020_1542_2_20240911","100797_2","100792_2",
"10020_1592_2_200_20240911","10020_1592_2_20240911","100797_2","100792_2",
"10020_2332_2_200_20240911","10020_2332_2_20240911","100797_2","100792_2",
"10020_2532_2_200_20240911","10020_2532_2_20240911","100797_2","100792_2",
"10020_2542_2_200_20240911","10020_2542_2_20240911","100797_2","100792_2",
