"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10020_1592_2_240_20240401","240","JPY","0","0",
"10020_1592_2_250_20240401","250","JPY","0","0",
"10020_1592_2_260_20240401","260","JPY","0","0",
"10020_1592_2_270_20240401","270","JPY","0","0",
"10020_1592_2_280_20240401","280","JPY","0","0",
"10020_1592_2_290_20240401","290","JPY","0","0",
"10020_1592_2_300_20240401","300","JPY","0","0",
"10020_1592_2_310_20240401","310","JPY","0","0",
"10020_1592_2_320_20240401","320","JPY","0","0",
"10020_1592_2_330_20240401","330","JPY","0","0",
"10020_1592_2_340_20240401","340","JPY","0","0",
"10020_1592_2_350_20240401","350","JPY","0","0",
"10020_1592_2_360_20240401","360","JPY","0","0",
"10020_1592_2_370_20240401","370","JPY","0","0",
"10020_1592_2_390_20240401","390","JPY","0","0",
"10020_1592_2_400_20240401","400","JPY","0","0",
"10020_1592_2_410_20240401","410","JPY","0","0",
"10020_1592_2_420_20240401","420","JPY","0","0",
"10020_1592_2_430_20240401","430","JPY","0","0",
"10020_1592_2_440_20240401","440","JPY","0","0",
"10020_1592_2_450_20240401","450","JPY","0","0",
"10020_1592_2_460_20240401","460","JPY","0","0",
"10020_1592_2_470_20240401","470","JPY","0","0",
"10020_1592_2_480_20240401","480","JPY","0","0",
"10020_1592_2_490_20240401","490","JPY","0","0",
"10020_1592_2_500_20240401","500","JPY","0","0",
"10020_1592_2_510_20240401","510","JPY","0","0",
"10020_1592_2_520_20240401","520","JPY","0","0",
"10020_1592_2_530_20240401","530","JPY","0","0",
"10020_1592_2_540_20240401","540","JPY","0","0",
"10020_1592_2_550_20240401","550","JPY","0","0",
"10020_1592_2_560_20240401","560","JPY","0","0",
"10020_1592_2_570_20240401","570","JPY","0","0",
"10020_1592_2_580_20240401","580","JPY","0","0",
"10020_1592_2_600_20240401","600","JPY","0","0",
"10020_1592_2_620_20240401","620","JPY","0","0",
"10020_1592_2_630_20240401","630","JPY","0","0",
"10020_1592_2_650_20240401","650","JPY","0","0",
"10020_2331_1_180_20240401","180","JPY","0","0",
"10020_2331_1_190_20240401","190","JPY","0","0",
"10020_2331_1_200_20240401","200","JPY","0","0",
"10020_2331_1_210_20240401","210","JPY","0","0",
"10020_2331_1_220_20240401","220","JPY","0","0",
"10020_2331_1_230_20240401","230","JPY","0","0",
"10020_2331_1_240_20240401","240","JPY","0","0",
"10020_2331_1_250_20240401","250","JPY","0","0",
"10020_2331_1_260_20240401","260","JPY","0","0",
"10020_2331_1_270_20240401","270","JPY","0","0",
"10020_2331_1_280_20240401","280","JPY","0","0",
"10020_2331_1_290_20240401","290","JPY","0","0",
"10020_2331_1_300_20240401","300","JPY","0","0",
"10020_2331_1_310_20240401","310","JPY","0","0",
"10020_2331_1_320_20240401","320","JPY","0","0",
"10020_2331_1_330_20240401","330","JPY","0","0",
"10020_2331_1_340_20240401","340","JPY","0","0",
"10020_2331_1_350_20240401","350","JPY","0","0",
"10020_2331_1_360_20240401","360","JPY","0","0",
"10020_2331_1_370_20240401","370","JPY","0","0",
"10020_2331_1_380_20240401","380","JPY","0","0",
"10020_2331_1_390_20240401","390","JPY","0","0",
"10020_2331_1_400_20240401","400","JPY","0","0",
"10020_2331_1_410_20240401","410","JPY","0","0",
"10020_2331_1_420_20240401","420","JPY","0","0",
"10020_2331_1_430_20240401","430","JPY","0","0",
"10020_2331_1_440_20240401","440","JPY","0","0",
"10020_2331_1_450_20240401","450","JPY","0","0",
"10020_2331_1_460_20240401","460","JPY","0","0",
"10020_2331_1_470_20240401","470","JPY","0","0",
"10020_2331_1_480_20240401","480","JPY","0","0",
"10020_2331_1_490_20240401","490","JPY","0","0",
"10020_2331_1_500_20240401","500","JPY","0","0",
"10020_2331_1_510_20240401","510","JPY","0","0",
"10020_2331_1_530_20240401","530","JPY","0","0",
"10020_2331_1_540_20240401","540","JPY","0","0",
"10020_2331_1_550_20240401","550","JPY","0","0",
"10020_2331_1_570_20240401","570","JPY","0","0",
"10020_2331_1_580_20240401","580","JPY","0","0",
"10020_2331_1_590_20240401","590","JPY","0","0",
"10020_2331_1_630_20240401","630","JPY","0","0",
"10020_2332_2_180_20240401","180","JPY","0","0",
"10020_2332_2_190_20240401","190","JPY","0","0",
"10020_2332_2_200_20240401","200","JPY","0","0",
"10020_2332_2_210_20240401","210","JPY","0","0",
"10020_2332_2_220_20240401","220","JPY","0","0",
"10020_2332_2_230_20240401","230","JPY","0","0",
"10020_2332_2_240_20240401","240","JPY","0","0",
"10020_2332_2_250_20240401","250","JPY","0","0",
"10020_2332_2_260_20240401","260","JPY","0","0",
"10020_2332_2_270_20240401","270","JPY","0","0",
"10020_2332_2_280_20240401","280","JPY","0","0",
"10020_2332_2_290_20240401","290","JPY","0","0",
"10020_2332_2_300_20240401","300","JPY","0","0",
"10020_2332_2_310_20240401","310","JPY","0","0",
"10020_2332_2_320_20240401","320","JPY","0","0",
"10020_2332_2_330_20240401","330","JPY","0","0",
"10020_2332_2_340_20240401","340","JPY","0","0",
"10020_2332_2_350_20240401","350","JPY","0","0",
"10020_2332_2_360_20240401","360","JPY","0","0",
"10020_2332_2_370_20240401","370","JPY","0","0",
"10020_2332_2_380_20240401","380","JPY","0","0",
"10020_2332_2_390_20240401","390","JPY","0","0",
"10020_2332_2_400_20240401","400","JPY","0","0",
"10020_2332_2_410_20240401","410","JPY","0","0",
"10020_2332_2_420_20240401","420","JPY","0","0",
"10020_2332_2_430_20240401","430","JPY","0","0",
"10020_2332_2_440_20240401","440","JPY","0","0",
"10020_2332_2_450_20240401","450","JPY","0","0",
"10020_2332_2_460_20240401","460","JPY","0","0",
"10020_2332_2_470_20240401","470","JPY","0","0",
"10020_2332_2_480_20240401","480","JPY","0","0",
"10020_2332_2_490_20240401","490","JPY","0","0",
"10020_2332_2_500_20240401","500","JPY","0","0",
"10020_2332_2_510_20240401","510","JPY","0","0",
"10020_2332_2_530_20240401","530","JPY","0","0",
"10020_2332_2_540_20240401","540","JPY","0","0",
"10020_2332_2_550_20240401","550","JPY","0","0",
"10020_2332_2_570_20240401","570","JPY","0","0",
"10020_2332_2_580_20240401","580","JPY","0","0",
"10020_2332_2_590_20240401","590","JPY","0","0",
"10020_2332_2_630_20240401","630","JPY","0","0",
"10020_2361_1_360_20240401","360","JPY","0","0",
"10020_2361_1_380_20240401","380","JPY","0","0",
"10020_2361_1_400_20240401","400","JPY","0","0",
"10020_2361_1_420_20240401","420","JPY","0","0",
"10020_2361_1_440_20240401","440","JPY","0","0",
"10020_2361_1_460_20240401","460","JPY","0","0",
"10020_2361_1_480_20240401","480","JPY","0","0",
"10020_2361_1_500_20240401","500","JPY","0","0",
"10020_2361_1_520_20240401","520","JPY","0","0",
"10020_2361_1_540_20240401","540","JPY","0","0",
"10020_2361_1_560_20240401","560","JPY","0","0",
"10020_2361_1_580_20240401","580","JPY","0","0",
"10020_2361_1_600_20240401","600","JPY","0","0",
"10020_2361_1_620_20240401","620","JPY","0","0",
"10020_2361_1_640_20240401","640","JPY","0","0",
"10020_2361_1_660_20240401","660","JPY","0","0",
"10020_2361_1_680_20240401","680","JPY","0","0",
"10020_2361_1_700_20240401","700","JPY","0","0",
"10020_2361_1_720_20240401","720","JPY","0","0",
"10020_2361_1_740_20240401","740","JPY","0","0",
"10020_2361_1_760_20240401","760","JPY","0","0",
"10020_2361_1_780_20240401","780","JPY","0","0",
"10020_2361_1_800_20240401","800","JPY","0","0",
"10020_2361_1_820_20240401","820","JPY","0","0",
"10020_2361_1_840_20240401","840","JPY","0","0",
"10020_2361_1_860_20240401","860","JPY","0","0",
"10020_2361_1_880_20240401","880","JPY","0","0",
"10020_2361_1_900_20240401","900","JPY","0","0",
"10020_2361_1_920_20240401","920","JPY","0","0",
"10020_2361_1_940_20240401","940","JPY","0","0",
"10020_2361_1_960_20240401","960","JPY","0","0",
"10020_2361_1_980_20240401","980","JPY","0","0",
"10020_2361_1_1000_20240401","1000","JPY","0","0",
"10020_2361_1_1020_20240401","1020","JPY","0","0",
"10020_2361_1_1060_20240401","1060","JPY","0","0",
"10020_2361_1_1080_20240401","1080","JPY","0","0",
"10020_2361_1_1100_20240401","1100","JPY","0","0",
"10020_2361_1_1140_20240401","1140","JPY","0","0",
"10020_2361_1_1160_20240401","1160","JPY","0","0",
"10020_2361_1_1180_20240401","1180","JPY","0","0",
"10020_2361_1_1260_20240401","1260","JPY","0","0",
"10020_2531_1_180_20240401","180","JPY","0","0",
"10020_2531_1_190_20240401","190","JPY","0","0",
"10020_2531_1_200_20240401","200","JPY","0","0",
"10020_2531_1_210_20240401","210","JPY","0","0",
"10020_2531_1_220_20240401","220","JPY","0","0",
"10020_2531_1_230_20240401","230","JPY","0","0",
"10020_2531_1_240_20240401","240","JPY","0","0",
"10020_2531_1_250_20240401","250","JPY","0","0",
"10020_2531_1_260_20240401","260","JPY","0","0",
"10020_2531_1_270_20240401","270","JPY","0","0",
"10020_2531_1_280_20240401","280","JPY","0","0",
"10020_2531_1_290_20240401","290","JPY","0","0",
"10020_2531_1_300_20240401","300","JPY","0","0",
"10020_2531_1_310_20240401","310","JPY","0","0",
"10020_2531_1_320_20240401","320","JPY","0","0",
"10020_2531_1_330_20240401","330","JPY","0","0",
"10020_2531_1_340_20240401","340","JPY","0","0",
"10020_2531_1_350_20240401","350","JPY","0","0",
"10020_2531_1_360_20240401","360","JPY","0","0",
"10020_2531_1_370_20240401","370","JPY","0","0",
"10020_2531_1_380_20240401","380","JPY","0","0",
"10020_2531_1_390_20240401","390","JPY","0","0",
"10020_2531_1_400_20240401","400","JPY","0","0",
"10020_2531_1_410_20240401","410","JPY","0","0",
"10020_2531_1_420_20240401","420","JPY","0","0",
"10020_2531_1_430_20240401","430","JPY","0","0",
"10020_2531_1_440_20240401","440","JPY","0","0",
"10020_2531_1_450_20240401","450","JPY","0","0",
"10020_2531_1_460_20240401","460","JPY","0","0",
"10020_2531_1_470_20240401","470","JPY","0","0",
"10020_2531_1_480_20240401","480","JPY","0","0",
"10020_2531_1_490_20240401","490","JPY","0","0",
"10020_2531_1_510_20240401","510","JPY","0","0",
"10020_2531_1_530_20240401","530","JPY","0","0",
"10020_2532_2_180_20240401","180","JPY","0","0",
"10020_2532_2_190_20240401","190","JPY","0","0",
"10020_2532_2_200_20240401","200","JPY","0","0",
"10020_2532_2_210_20240401","210","JPY","0","0",
"10020_2532_2_220_20240401","220","JPY","0","0",
"10020_2532_2_230_20240401","230","JPY","0","0",
"10020_2532_2_240_20240401","240","JPY","0","0",
"10020_2532_2_250_20240401","250","JPY","0","0",
"10020_2532_2_260_20240401","260","JPY","0","0",
"10020_2532_2_270_20240401","270","JPY","0","0",
"10020_2532_2_280_20240401","280","JPY","0","0",
"10020_2532_2_290_20240401","290","JPY","0","0",
"10020_2532_2_300_20240401","300","JPY","0","0",
"10020_2532_2_310_20240401","310","JPY","0","0",
"10020_2532_2_320_20240401","320","JPY","0","0",
"10020_2532_2_330_20240401","330","JPY","0","0",
"10020_2532_2_340_20240401","340","JPY","0","0",
"10020_2532_2_350_20240401","350","JPY","0","0",
"10020_2532_2_360_20240401","360","JPY","0","0",
"10020_2532_2_370_20240401","370","JPY","0","0",
"10020_2532_2_380_20240401","380","JPY","0","0",
"10020_2532_2_390_20240401","390","JPY","0","0",
"10020_2532_2_400_20240401","400","JPY","0","0",
"10020_2532_2_410_20240401","410","JPY","0","0",
"10020_2532_2_420_20240401","420","JPY","0","0",
"10020_2532_2_430_20240401","430","JPY","0","0",
"10020_2532_2_440_20240401","440","JPY","0","0",
"10020_2532_2_450_20240401","450","JPY","0","0",
"10020_2532_2_460_20240401","460","JPY","0","0",
"10020_2532_2_470_20240401","470","JPY","0","0",
"10020_2532_2_480_20240401","480","JPY","0","0",
"10020_2532_2_490_20240401","490","JPY","0","0",
"10020_2532_2_510_20240401","510","JPY","0","0",
"10020_2532_2_530_20240401","530","JPY","0","0",
"10020_2541_1_180_20240401","180","JPY","0","0",
"10020_2541_1_190_20240401","190","JPY","0","0",
"10020_2541_1_200_20240401","200","JPY","0","0",
"10020_2541_1_210_20240401","210","JPY","0","0",
"10020_2541_1_220_20240401","220","JPY","0","0",
"10020_2541_1_230_20240401","230","JPY","0","0",
"10020_2541_1_240_20240401","240","JPY","0","0",
"10020_2541_1_250_20240401","250","JPY","0","0",
"10020_2541_1_260_20240401","260","JPY","0","0",
"10020_2541_1_270_20240401","270","JPY","0","0",
"10020_2541_1_280_20240401","280","JPY","0","0",
"10020_2541_1_290_20240401","290","JPY","0","0",
"10020_2541_1_300_20240401","300","JPY","0","0",
"10020_2541_1_310_20240401","310","JPY","0","0",
"10020_2541_1_320_20240401","320","JPY","0","0",
"10020_2541_1_330_20240401","330","JPY","0","0",
"10020_2541_1_340_20240401","340","JPY","0","0",
"10020_2541_1_350_20240401","350","JPY","0","0",
"10020_2541_1_360_20240401","360","JPY","0","0",
"10020_2541_1_370_20240401","370","JPY","0","0",
"10020_2541_1_380_20240401","380","JPY","0","0",
"10020_2541_1_390_20240401","390","JPY","0","0",
"10020_2541_1_400_20240401","400","JPY","0","0",
"10020_2541_1_410_20240401","410","JPY","0","0",
"10020_2541_1_420_20240401","420","JPY","0","0",
"10020_2541_1_430_20240401","430","JPY","0","0",
"10020_2541_1_440_20240401","440","JPY","0","0",
"10020_2541_1_450_20240401","450","JPY","0","0",
"10020_2541_1_460_20240401","460","JPY","0","0",
"10020_2541_1_470_20240401","470","JPY","0","0",
"10020_2541_1_480_20240401","480","JPY","0","0",
"10020_2541_1_490_20240401","490","JPY","0","0",
"10020_2541_1_510_20240401","510","JPY","0","0",
"10020_2541_1_530_20240401","530","JPY","0","0",
"10020_2542_2_180_20240401","180","JPY","0","0",
"10020_2542_2_190_20240401","190","JPY","0","0",
"10020_2542_2_200_20240401","200","JPY","0","0",
"10020_2542_2_210_20240401","210","JPY","0","0",
"10020_2542_2_220_20240401","220","JPY","0","0",
"10020_2542_2_230_20240401","230","JPY","0","0",
"10020_2542_2_240_20240401","240","JPY","0","0",
"10020_2542_2_250_20240401","250","JPY","0","0",
"10020_2542_2_260_20240401","260","JPY","0","0",
"10020_2542_2_270_20240401","270","JPY","0","0",
"10020_2542_2_280_20240401","280","JPY","0","0",
"10020_2542_2_290_20240401","290","JPY","0","0",
"10020_2542_2_300_20240401","300","JPY","0","0",
"10020_2542_2_310_20240401","310","JPY","0","0",
"10020_2542_2_320_20240401","320","JPY","0","0",
"10020_2542_2_330_20240401","330","JPY","0","0",
"10020_2542_2_340_20240401","340","JPY","0","0",
"10020_2542_2_350_20240401","350","JPY","0","0",
"10020_2542_2_360_20240401","360","JPY","0","0",
"10020_2542_2_370_20240401","370","JPY","0","0",
"10020_2542_2_380_20240401","380","JPY","0","0",
"10020_2542_2_390_20240401","390","JPY","0","0",
"10020_2542_2_400_20240401","400","JPY","0","0",
"10020_2542_2_410_20240401","410","JPY","0","0",
"10020_2542_2_420_20240401","420","JPY","0","0",
"10020_2542_2_430_20240401","430","JPY","0","0",
"10020_2542_2_440_20240401","440","JPY","0","0",
"10020_2542_2_450_20240401","450","JPY","0","0",
"10020_2542_2_460_20240401","460","JPY","0","0",
"10020_2542_2_470_20240401","470","JPY","0","0",
"10020_2542_2_480_20240401","480","JPY","0","0",
"10020_2542_2_490_20240401","490","JPY","0","0",
"10020_2542_2_510_20240401","510","JPY","0","0",
"10020_2542_2_530_20240401","530","JPY","0","0",
"10020_2591_1_180_20240401","180","JPY","0","0",
"10020_2591_1_190_20240401","190","JPY","0","0",
"10020_2591_1_200_20240401","200","JPY","0","0",
"10020_2591_1_210_20240401","210","JPY","0","0",
"10020_2591_1_220_20240401","220","JPY","0","0",
"10020_2591_1_230_20240401","230","JPY","0","0",
"10020_2591_1_240_20240401","240","JPY","0","0",
"10020_2591_1_250_20240401","250","JPY","0","0",
"10020_2591_1_260_20240401","260","JPY","0","0",
"10020_2591_1_270_20240401","270","JPY","0","0",
"10020_2591_1_280_20240401","280","JPY","0","0",
"10020_2591_1_290_20240401","290","JPY","0","0",
"10020_2591_1_300_20240401","300","JPY","0","0",
"10020_2591_1_310_20240401","310","JPY","0","0",
"10020_2591_1_320_20240401","320","JPY","0","0",
"10020_2591_1_330_20240401","330","JPY","0","0",
"10020_2591_1_340_20240401","340","JPY","0","0",
"10020_2591_1_350_20240401","350","JPY","0","0",
"10020_2591_1_360_20240401","360","JPY","0","0",
"10020_2591_1_370_20240401","370","JPY","0","0",
"10020_2591_1_390_20240401","390","JPY","0","0",
"10020_2591_1_400_20240401","400","JPY","0","0",
"10020_2591_1_410_20240401","410","JPY","0","0",
"10020_2591_1_420_20240401","420","JPY","0","0",
"10020_2591_1_430_20240401","430","JPY","0","0",
"10020_2591_1_440_20240401","440","JPY","0","0",
"10020_2591_1_450_20240401","450","JPY","0","0",
"10020_2591_1_460_20240401","460","JPY","0","0",
"10020_2591_1_470_20240401","470","JPY","0","0",
"10020_2591_1_480_20240401","480","JPY","0","0",
"10020_2591_1_490_20240401","490","JPY","0","0",
"10020_2591_1_500_20240401","500","JPY","0","0",
"10020_2591_1_510_20240401","510","JPY","0","0",
"10020_2591_1_520_20240401","520","JPY","0","0",
"10020_2591_1_530_20240401","530","JPY","0","0",
"10020_2591_1_540_20240401","540","JPY","0","0",
"10020_2591_1_560_20240401","560","JPY","0","0",
"10020_2591_1_580_20240401","580","JPY","0","0",
"10020_2592_2_180_20240401","180","JPY","0","0",
"10020_2592_2_190_20240401","190","JPY","0","0",
"10020_2592_2_200_20240401","200","JPY","0","0",
"10020_2592_2_210_20240401","210","JPY","0","0",
"10020_2592_2_220_20240401","220","JPY","0","0",
"10020_2592_2_230_20240401","230","JPY","0","0",
"10020_2592_2_240_20240401","240","JPY","0","0",
"10020_2592_2_250_20240401","250","JPY","0","0",
"10020_2592_2_260_20240401","260","JPY","0","0",
"10020_2592_2_270_20240401","270","JPY","0","0",
"10020_2592_2_280_20240401","280","JPY","0","0",
"10020_2592_2_290_20240401","290","JPY","0","0",
"10020_2592_2_300_20240401","300","JPY","0","0",
"10020_2592_2_310_20240401","310","JPY","0","0",
"10020_2592_2_320_20240401","320","JPY","0","0",
"10020_2592_2_330_20240401","330","JPY","0","0",
"10020_2592_2_340_20240401","340","JPY","0","0",
"10020_2592_2_350_20240401","350","JPY","0","0",
"10020_2592_2_360_20240401","360","JPY","0","0",
"10020_2592_2_370_20240401","370","JPY","0","0",
"10020_2592_2_390_20240401","390","JPY","0","0",
"10020_2592_2_400_20240401","400","JPY","0","0",
"10020_2592_2_410_20240401","410","JPY","0","0",
"10020_2592_2_420_20240401","420","JPY","0","0",
"10020_2592_2_430_20240401","430","JPY","0","0",
"10020_2592_2_440_20240401","440","JPY","0","0",
"10020_2592_2_450_20240401","450","JPY","0","0",
"10020_2592_2_460_20240401","460","JPY","0","0",
"10020_2592_2_470_20240401","470","JPY","0","0",
"10020_2592_2_480_20240401","480","JPY","0","0",
"10020_2592_2_490_20240401","490","JPY","0","0",
"10020_2592_2_500_20240401","500","JPY","0","0",
"10020_2592_2_510_20240401","510","JPY","0","0",
"10020_2592_2_520_20240401","520","JPY","0","0",
"10020_2592_2_530_20240401","530","JPY","0","0",
"10020_2592_2_540_20240401","540","JPY","0","0",
"10020_2592_2_560_20240401","560","JPY","0","0",
"10020_2592_2_580_20240401","580","JPY","0","0",
"10020_2601_1_180_20240401","180","JPY","0","0",
"10020_2601_1_190_20240401","190","JPY","0","0",
"10020_2601_1_200_20240401","200","JPY","0","0",
"10020_2601_1_210_20240401","210","JPY","0","0",
"10020_2601_1_220_20240401","220","JPY","0","0",
"10020_2601_1_230_20240401","230","JPY","0","0",
"10020_2601_1_240_20240401","240","JPY","0","0",
"10020_2601_1_250_20240401","250","JPY","0","0",
"10020_2601_1_260_20240401","260","JPY","0","0",
"10020_2601_1_270_20240401","270","JPY","0","0",
"10020_2601_1_280_20240401","280","JPY","0","0",
"10020_2601_1_290_20240401","290","JPY","0","0",
"10020_2601_1_300_20240401","300","JPY","0","0",
"10020_2601_1_310_20240401","310","JPY","0","0",
"10020_2601_1_320_20240401","320","JPY","0","0",
"10020_2601_1_330_20240401","330","JPY","0","0",
